row_id,num_sold
70128,501
70129,404
70130,352
70131,536
70132,174
70133,147
70134,111
70135,205
70136,470
70137,355
70138,246
70139,450
70140,142
70141,128
70142,105
70143,150
70144,478
70145,304
70146,400
70147,427
70148,185
70149,155
70150,142
70151,201
70152,439
70153,293
70154,247
70155,436
70156,133
70157,92
70158,92
70159,145
70160,193
70161,157
70162,129
70163,207
70164,68
70165,120
70166,45
70167,73
70168,303
70169,262
70170,202
70171,328
70172,156
70173,81
70174,68
70175,117
70176,452
70177,331
70178,305
70179,505
70180,139
70181,114
70182,95
70183,174
70184,438
70185,329
70186,293
70187,495
70188,165
70189,117
70190,97
70191,150
70192,483
70193,335
70194,283
70195,509
70196,173
70197,110
70198,102
70199,168
70200,477
70201,336
70202,293
70203,486
70204,153
70205,117
70206,101
70207,184
70208,475
70209,338
70210,293
70211,471
70212,163
70213,108
70214,97
70215,178
70216,482
70217,387
70218,313
70219,475
70220,147
70221,131
70222,109
70223,155
70224,462
70225,401
70226,315
70227,526
70228,177
70229,131
70230,100
70231,186
70232,468
70233,336
70234,332
70235,561
70236,168
70237,111
70238,103
70239,180
70240,484
70241,375
70242,294
70243,560
70244,171
70245,116
70246,99
70247,168
70248,486
70249,307
70250,324
70251,510
70252,169
70253,125
70254,106
70255,186
70256,479
70257,318
70258,272
70259,484
70260,163
70261,131
70262,107
70263,187
70264,467
70265,385
70266,313
70267,481
70268,167
70269,133
70270,92
70271,180
70272,397
70273,294
70274,269
70275,464
70276,156
70277,92
70278,83
70279,131
70280,446
70281,255
70282,253
70283,396
70284,142
70285,97
70286,84
70287,141
70288,371
70289,280
70290,275
70291,453
70292,146
70293,99
70294,89
70295,151
70296,454
70297,312
70298,250
70299,427
70300,156
70301,88
70302,89
70303,142
70304,446
70305,267
70306,252
70307,420
70308,140
70309,104
70310,85
70311,150
70312,391
70313,268
70314,257
70315,400
70316,145
70317,94
70318,90
70319,121
70320,405
70321,286
70322,251
70323,413
70324,145
70325,113
70326,85
70327,154
70328,388
70329,325
70330,255
70331,469
70332,157
70333,95
70334,86
70335,144
70336,414
70337,283
70338,298
70339,414
70340,142
70341,121
70342,88
70343,142
70344,455
70345,334
70346,256
70347,429
70348,146
70349,94
70350,84
70351,156
70352,360
70353,294
70354,250
70355,401
70356,139
70357,94
70358,99
70359,128
70360,399
70361,281
70362,235
70363,399
70364,137
70365,102
70366,95
70367,160
70368,386
70369,303
70370,229
70371,428
70372,139
70373,98
70374,88
70375,146
70376,432
70377,282
70378,244
70379,442
70380,141
70381,97
70382,86
70383,131
70384,413
70385,253
70386,264
70387,455
70388,134
70389,93
70390,90
70391,133
